CV0014f6wAdg_smRNA	GF0009f6wAdg_smRNA	CV0013f6wAdg_smRNA	GF0008f6wAdg_smRNA	GF0007f6wAdg_smRNA	CV0012f6wAdg_smRNA
Cyp21a1:NM_009995.2:exon_5	195.780936025257	118.854968795294	220.052044718361	203.925181521322	149.050367368914	183.049213981704
Cyp21a1:NM_009995.2:exon_4	129.414517033645	107.535447957647	141.658503787445	161.940585325756	109.924645934574	150.436997697607
Cyp1a1:NM_001136059.2:exon_1,Cyp1a1:NM_009992.4:exon_1	16.5916047479032	16.9792812564705	8.25195167693855	17.1365698757414	14.9050367368914	12.6240837228761
Cyp1b1:NM_009994.2:exon_0	24.334353630258	16.9792812564705	16.5039033538771	17.1365698757414	12.1103423487243	21.0401395381269
Cyp21a1:NM_009995.2:exon_0	582.918380142998	419.529741045292	612.019749372942	606.634573601244	458.329879659411	573.343802413958
Cyp21a1:NM_009995.2:exon_1	57.5175631260643	54.4751940311762	71.5169145334674	59.9779945650948	47.5098045988414	54.7043627991299
Cyp21a1:NM_009995.2:exon_2	117.247340218516	80.6515859682349	127.905250992547	127.667445574273	83.8408316450142	138.864920951637
Cyp21a1:NM_009995.2:exon_3	173.658796361387	130.174489632941	151.285780743873	197.070553571026	144.392543388636	166.217102351202
Cyp11b2:NM_009991.4:exon_8	43.1381723445482	28.2988020941175	44.0104089436723	43.6982531831405	36.3310270461728	43.1322860531601
Cyhr1:NM_001276321.1:exon_0	4.42442793277418	9.19711068058819	6.87662639744879	11.1387704192319	10.2472127566128	9.4680627921571
Cyfip1:NM_001164661.1:exon_31,Cyfip1:NM_001164662.1:exon_30,Cyfip1:NM_011370.3:exon_30	23.2282466470644	35.3735026176469	38.5091078257132	19.7070553571026	22.3575551053371	26.3001744226586
Cyhr1:NM_001357882.1:exon_0,Cyhr1:NM_019396.3:exon_0	32.0771025126128	36.0809726699998	35.7584572667337	38.5572822204181	38.1941566382843	22.0921465150332
Cyfip2:NM_001252459.1:exon_0,Cyfip2:NM_001252460.1:exon_0,Cyfip2:NM_133769.3:exon_0	25.4404606134515	40.3257929841174	37.1337825462235	37.700453726631	22.3575551053371	37.8722511686284
Cyp11a1:NM_001346787.1:exon_8,Cyp11a1:NM_019779.4:exon_7	48.668707260516	26.8838619894116	56.3883364590801	53.1233666147982	27.9469438816714	46.2883069838791
Cyp11a1:NM_001346787.1:exon_9,Cyp11a1:NM_019779.4:exon_8	310.816062277386	181.819803454705	317.700139562134	262.189519098843	175.134181658474	304.030016325933
Cyp11a1:NM_019779.4:exon_0	139.369479882387	87.0188164394113	143.033829066935	95.1079628103645	95.0196091976828	136.760906997825
Cyp11b1:NM_001033229.3:exon_0	1075.13598766413	805.100919577643	1196.53299315609	1177.28235046343	773.198780726242	1150.89563273554
Cyp11b1:NM_001033229.3:exon_1	45.3503863109353	39.6183229317645	28.8818308692849	49.6960526396499	27.9469438816714	35.7682372148157
Cyp11b1:NM_001033229.3:exon_2	25.4404606134515	24.0539817799999	19.2545539128566	17.1365698757414	23.2891199013928	19.9881325612205
Cyp11b1:NM_001033229.3:exon_3	43.1381723445482	36.0809726699998	57.7636617385698	63.405308540243	44.7151102106742	62.0684116374743
Cyp11b1:NM_001033229.3:exon_4	44.2442793277418	55.1826640835291	53.6376859001006	53.9801951085853	39.12572143434	68.3804534989124
Cyp11a1:NM_001346787.1:exon_7,Cyp11a1:NM_019779.4:exon_6	26.5465675966451	11.319520837647	16.5039033538771	7.71145644408361	12.1103423487243	7.36404883834441
Cyp11b1:NM_001033229.3:exon_5	99.549628487419	99.0458073294113	143.033829066935	133.665245030783	97.8143035858499	125.188830251855
Cyp11b1:NM_001033229.3:exon_7	94.0190935714513	64.3797747641173	105.900046520711	89.9669918476421	69.8673597041785	90.4726000139456
Cyp11b1:NM_001033229.3:exon_8	73.003060890774	40.3257929841174	85.270167328365	77.1145644408361	55.8938877633428	64.172425591287
Cyp11b2:NM_009991.4:exon_3	16.5916047479032	8.48964062823525	23.3805297513259	18.8502268633155	14.9050367368914	24.1961604688459
Cyp11b1:NM_001033229.3:exon_6	167.022154462225	128.759549528235	181.542936892648	200.497867546174	142.529413796524	188.309248866236
Cyp11a1:NM_001346787.1:exon_6,Cyp11a1:NM_019779.4:exon_5	28.7587815630322	21.9315716229411	41.2597583846927	30.8458257763344	18.6312959211143	24.1961604688459
Cyp11a1:NM_001346787.1:exon_4,Cyp11a1:NM_019779.4:exon_3	96.2313075378384	53.0602539264703	64.6402881360186	85.6828493787068	67.0726653160114	90.4726000139456
Cyld:NM_001128170.2:exon_1,Cyld:NM_001128171.2:exon_2,Cyld:NM_001276279.1:exon_2,Cyld:NM_173369.3:exon_1	5.53053491596772	12.0269908899999	12.3779275154078	8.56828493787068	9.31564796055713	10.5200697690634
Cyld:NM_001128170.2:exon_17,Cyld:NM_001128171.2:exon_17,Cyld:NM_001276279.1:exon_15,Cyld:NM_173369.3:exon_16	46.4564932941289	24.0539817799999	35.7584572667337	29.1321687887603	29.8100734737828	34.7162302379094
Cyp11a1:NM_001346787.1:exon_5,Cyp11a1:NM_019779.4:exon_4	61.9419910588385	32.5436224082351	33.0078067077542	43.6982531831405	33.5363326580057	38.9242581455347
Cyp11a1:NM_001346787.1:exon_2,Cyp11a1:NM_019779.4:exon_1	50.8809212269031	31.8361523558822	41.2597583846927	37.700453726631	33.5363326580057	35.7682372148157
Cyp11a1:NM_001346787.1:exon_3,Cyp11a1:NM_019779.4:exon_2	131.626731000032	91.263636753529	134.781877389996	96.8216197979387	83.8408316450142	118.876788390417
Cyp4v3:NM_133969.3:exon_0	11.0610698319354	13.4419309947058	24.7558550308156	11.995598913019	16.7681663290028	18.9361255843142
Cyp51:NM_020010.2:exon_0	48.668707260516	25.4689218847058	44.0104089436723	14.5660843943802	27.9469438816714	32.6122162840967
Cyth1:NM_001112699.2:exon_0,Cyth1:NM_001112700.2:exon_0,Cyth1:NM_001378885.1:exon_0,Cyth1:NM_001378886.1:exon_0,Cyth1:NM_011180.4:exon_0,Cyth1:NR_166155.1:exon_0	19.9099256974838	33.2510924605881	16.5039033538771	23.1343693322508	22.3575551053371	29.4561953533776
Cyren:NM_001135611.1:exon_0,Cyren:NM_001347101.1:exon_0,Cyren:NM_199145.2:exon_0	5.53053491596772	12.7344609423529	5.50130111795903	11.1387704192319	15.8366015329471	4.20802790762538
Cyria:NM_001146119.2:exon_11,Cyria:NM_001364432.1:exon_12,Cyria:NM_029758.5:exon_12	22.1221396638709	29.7137421988234	34.3831319872439	27.4185118011862	31.6732030658943	36.820244191722
Cyrib:NM_001360035.1:exon_0,Cyrib:NM_001360036.1:exon_0,Cyrib:NM_001360037.1:exon_0,Cyrib:NM_001360038.1:exon_0,Cyrib:NM_144846.5:exon_0	16.5916047479032	19.1016914135293	15.1285780743873	20.5638838508896	13.04190714478	11.5720767459698
Cyp2e1:NM_021282.3:exon_0	30.9709955294193	27.5913320417646	49.5117100616313	60.8348230588818	65.2095357238999	39.9762651224411
Cyp2e1:NM_021282.3:exon_1	7.74274888235481	14.8568710994117	15.1285780743873	34.2731397514827	33.5363326580057	36.820244191722
Cyp2e1:NM_021282.3:exon_2	16.5916047479032	13.4419309947058	34.3831319872439	36.8436252328439	36.3310270461728	28.4041883764713
Cyp2e1:NM_021282.3:exon_3	34.2893164789999	32.5436224082351	49.5117100616313	75.400907453262	63.3464061317885	42.0802790762538
Cyp2e1:NM_021282.3:exon_4	45.3503863109353	38.2033828270586	68.7662639744879	69.4031079967525	70.7989245002342	44.1842930300664
Cyp2e1:NM_021282.3:exon_6	40.9259583781612	26.1763919370587	57.7636617385698	53.1233666147982	60.5517117436214	42.0802790762538
Cyp2e1:NM_021282.3:exon_7	46.4564932941289	43.1556731935292	49.5117100616313	44.5550816769275	68.9357949081228	44.1842930300664
Cyp2e1:NM_021282.3:exon_8	63.0480980420321	52.3527838741174	112.77667291816	104.533076242022	106.198386750351	69.4324604758187
Cyp2e1:NM_021282.3:exon_5	25.4404606134515	28.2988020941175	44.0104089436723	39.4141107142051	54.0307581712314	31.5602093071903
Cyp2d22:NM_001163472.1:exon_0,Cyp2d22:NM_019823.4:exon_0	15.4854977647096	16.2718112041176	15.1285780743873	17.1365698757414	16.7681663290028	8.41605581525075
Cyp3a11:NM_007818.3:exon_0	16.5916047479032	2.82988020941175	283.31700757489	14.5660843943802	3.72625918422285	53.6523558222235
Cyp2f2:NM_007817.2:exon_9	25.4404606134515	7.78217057588231	71.5169145334674	20.5638838508896	5.58938877633428	16.8321116305015
Tma7-ps:NM_001372440.1:exon_0	13.2732837983225	18.3942213611764	15.1285780743873	12.852427406806	14.9050367368914	10.5200697690634
Tma7:NM_183250.2:exon_0	18.8038187142903	33.958562512941	19.2545539128566	19.7070553571026	22.3575551053371	19.9881325612205
Tmbim1:NM_027154.5:exon_0	27.6526745798386	41.0332630364704	28.8818308692849	56.5506805899465	31.6732030658943	35.7682372148157
Tm9sf4:NM_133847.3:exon_17	17.6977117310967	24.0539817799999	22.0052044718361	23.9911978260379	28.8785086777271	23.1441534919396
Tm9sf3:NM_133352.2:exon_0	136.051158932806	164.133052145882	154.036431302853	159.370099844395	147.187237776803	148.332983743795
Tm9sf3:NM_133352.2:exon_11	9.9549628487419	23.3465117276469	26.1311803103054	17.1365698757414	23.2891199013928	18.9361255843142
Tm9sf3:NM_133352.2:exon_12	6.63664189916127	11.319520837647	16.5039033538771	10.2819419254448	12.1103423487243	11.5720767459698
Tm9sf3:NM_133352.2:exon_13	24.334353630258	26.8838619894116	31.6324814282644	21.4207123446767	17.6997311250586	33.664223261003
Tm9sf3:NM_133352.2:exon_9	8.84885586554836	9.90458073294113	8.25195167693855	12.852427406806	11.1787775526686	11.5720767459698
Tmbim4:NM_026617.3:exon_6	7.74274888235481	9.90458073294113	19.2545539128566	18.8502268633155	10.2472127566128	10.5200697690634
Tmcc3:NM_001168684.1:exon_3,Tmcc3:NM_001359760.1:exon_3,Tmcc3:NM_001359761.1:exon_3,Tmcc3:NM_001359762.1:exon_4,Tmcc3:NM_172051.3:exon_3,Tmcc3:NM_177026.1:exon_3	18.8038187142903	29.0062721464704	30.2571561487747	38.5572822204181	33.5363326580057	31.5602093071903
Tmco1:NM_001039483.1:exon_6	46.4564932941289	65.7947148688232	72.8922398129572	46.2687386645017	54.0307581712314	42.0802790762538
Tmbim6:NM_001171034.1:exon_10,Tmbim6:NM_001171035.1:exon_9,Tmbim6:NM_001171036.1:exon_10,Tmbim6:NM_026669.4:exon_9	299.754992445451	365.054547014116	420.849535523866	341.017740527253	414.546334244792	341.902267494562
Tmbim6:NM_001171034.1:exon_2,Tmbim6:NM_001171035.1:exon_1,Tmbim6:NM_001171036.1:exon_2,Tmbim6:NM_026669.4:exon_1	19.9099256974838	26.1763919370587	24.7558550308156	23.1343693322508	16.7681663290028	19.9881325612205
Tmbim6:NM_001171034.1:exon_3,Tmbim6:NM_001171035.1:exon_2,Tmbim6:NM_001171036.1:exon_3,Tmbim6:NM_026669.4:exon_2	12.167176815129	27.5913320417646	16.5039033538771	18.8502268633155	23.2891199013928	13.6760906997825
Tlr4:NM_021297.3:exon_2	19.9099256974838	18.3942213611764	22.0052044718361	17.1365698757414	26.08381428956	29.4561953533776
Tm2d1:NM_053157.2:exon_0	8.84885586554836	14.1494010470588	13.7532527948976	12.852427406806	10.2472127566128	7.36404883834441
Tlr11:NM_205819.3:exon_1	23.2282466470644	7.07470052352938	17.8792286333669	2.5704854813612	6.52095357238999	10.5200697690634
Tlnrd1:NM_030705.4:exon_0	19.9099256974838	18.3942213611764	19.2545539128566	19.7070553571026	27.0153790856157	31.5602093071903
Tln2:NM_001081242.2:exon_0	7.74274888235481	10.6120507852941	9.62727695642831	10.2819419254448	11.1787775526686	18.9361255843142
Tm9sf1:NM_001360063.1:exon_3,Tm9sf1:NM_028780.3:exon_3	15.4854977647096	7.07470052352938	12.3779275154078	14.5660843943802	13.04190714478	13.6760906997825
Tm9sf2:NM_080556.3:exon_15	11.0610698319354	9.90458073294113	13.7532527948976	10.2819419254448	13.04190714478	9.4680627921571
Tm9sf2:NM_080556.3:exon_16	34.2893164789999	50.9378437694115	46.7610595026518	46.2687386645017	61.4832765396771	45.2363000069728
Tm9sf2:NM_080556.3:exon_3	11.0610698319354	9.90458073294113	5.50130111795903	11.995598913019	16.7681663290028	7.36404883834441
Tm2d2:NM_027194.3:exon_3	28.7587815630322	33.958562512941	34.3831319872439	30.8458257763344	23.2891199013928	18.9361255843142
Tm7sf3:NM_026281.2:exon_0	15.4854977647096	22.639041675294	13.7532527948976	16.2797413819543	12.1103423487243	17.8841186074078
Tmem127:NM_001362704.1:exon_2,Tmem127:NM_175145.4:exon_3	59.7297770924514	67.2096549735291	57.7636617385698	70.2599364905396	71.7304892962899	49.4443279145982
Tmem128:NM_025480.4:exon_4	7.74274888235481	15.5643411517646	9.62727695642831	14.5660843943802	11.1787775526686	11.5720767459698
Tmem129:NM_001356983.1:exon_0,Tmem129:NM_001356985.1:exon_0,Tmem129:NM_026698.3:exon_0	8.84885586554836	14.1494010470588	9.62727695642831	26.5616833073991	16.7681663290028	10.5200697690634
Tmem131:NM_018872.2:exon_0	14.3793907815161	12.0269908899999	9.62727695642831	17.1365698757414	9.31564796055713	11.5720767459698
Tmem131:NM_018872.2:exon_10	8.84885586554836	7.07470052352938	5.50130111795903	12.852427406806	12.1103423487243	6.31204186143806
Tmem120b:NM_001039723.2:exon_11	13.2732837983225	38.2033828270586	8.25195167693855	27.4185118011862	29.8100734737828	21.0401395381269
Tmem123:NM_133739.2:exon_2,Tmem123:NR_152989.1:exon_3	12.167176815129	19.1016914135293	6.87662639744879	16.2797413819543	19.56286071717	11.5720767459698
Tmem123:NM_133739.2:exon_4,Tmem123:NR_152989.1:exon_5	112.822912285742	125.929669318823	105.900046520711	94.2511343165775	100.608997974017	92.5766139677583
Tmed4:NM_134020.1:exon_0	32.0771025126128	24.0539817799999	33.0078067077542	35.9867967390569	32.60476786195	21.0401395381269
Tmed4:NM_134020.1:exon_4	13.2732837983225	4.95229036647056	8.25195167693855	6.85462795029654	9.31564796055713	11.5720767459698
Tmed5:NM_001361466.1:exon_0,Tmed5:NM_001361467.1:exon_0,Tmed5:NM_028876.3:exon_0	117.247340218516	293.600071726469	129.280576272037	155.942785869246	158.366015329471	91.5246069908519
Tmed7:NM_025698.1:exon_0	141.581693848774	162.010641988823	178.792286333669	154.229128881672	175.134181658474	113.616753505885
Tmed7:NM_025698.1:exon_1	12.167176815129	12.0269908899999	13.7532527948976	13.7092559005931	7.45251836844571	7.36404883834441
Tmed8:NM_001033475.3:exon_0	44.2442793277418	40.3257929841174	52.2623606206108	49.6960526396499	44.7151102106742	56.8083767529426
Tmed9:NM_026211.3:exon_4	27.6526745798386	30.4212122511763	33.0078067077542	37.700453726631	39.12572143434	35.7682372148157
Tmeff1:NM_001356272.1:exon_9,Tmeff1:NM_021436.3:exon_9	7.74274888235481	29.7137421988234	13.7532527948976	23.1343693322508	26.08381428956	4.20802790762538
Tmed3:NM_025360.2:exon_0	15.4854977647096	12.0269908899999	15.1285780743873	11.995598913019	12.1103423487243	15.7801046535952
Tmed2:NM_019770.2:exon_3	141.581693848774	217.193306072352	151.285780743873	166.224727794691	215.19146788887	164.11308839739
Tmed10:NM_026775.4:exon_0	100.655735470613	82.0665260729408	108.650697079691	115.671846661254	122.966553079354	98.8886558291964
Tmed2:NM_019770.2:exon_1	14.3793907815161	29.0062721464704	22.0052044718361	17.9933983695284	18.6312959211143	31.5602093071903
Tmed2:NM_019770.2:exon_2	2.21221396638709	9.19711068058819	12.3779275154078	11.1387704192319	11.1787775526686	4.20802790762538
Tmem106c:NM_001252153.1:exon_7,Tmem106c:NM_001356508.1:exon_7,Tmem106c:NM_201359.2:exon_7	4.42442793277418	7.78217057588231	4.12597583846927	11.995598913019	2.79469438816714	11.5720767459698
Tmem109:NM_134142.1:exon_0	55.3053491596772	65.0872448164703	52.2623606206108	78.8282214284102	63.3464061317885	55.7563697760362
Tmem115:NM_019704.2:exon_0	17.6977117310967	7.78217057588231	13.7532527948976	12.852427406806	16.7681663290028	7.36404883834441
Tmem11:NM_001168507.1:exon_0,Tmem11:NM_173453.3:exon_0	9.9549628487419	16.9792812564705	12.3779275154078	20.5638838508896	13.04190714478	12.6240837228761
Tmem104:NM_001033393.2:exon_9	12.167176815129	9.90458073294113	20.6298791923464	11.1387704192319	13.04190714478	10.5200697690634
Tmem106b:NM_027992.3:exon_2	9.9549628487419	12.7344609423529	11.0026022359181	10.2819419254448	12.1103423487243	5.26003488453172
Tmem106b:NM_027992.3:exon_5	7.74274888235481	9.19711068058819	11.0026022359181	12.852427406806	10.2472127566128	6.31204186143806
Tmem106b:NM_027992.3:exon_8	213.478647756354	331.095984501175	180.167611613158	233.057350310082	272.948485244324	201.985339566018
Tmem134:NM_001078649.1:exon_0,Tmem134:NM_025889.2:exon_0	12.167176815129	4.95229036647056	5.50130111795903	5.99779945650948	12.1103423487243	11.5720767459698
Timm8a1:NM_013898.3:exon_0	32.0771025126128	36.0809726699998	33.0078067077542	20.5638838508896	20.4944255132257	42.0802790762538
Timm8b:NM_013897.2:exon_1	25.4404606134515	37.4959127747057	30.2571561487747	32.5594827639086	27.9469438816714	25.2481674457523
Timm9:NM_001024853.1:exon_0,Timm9:NM_001024854.1:exon_0,Timm9:NM_001286203.2:exon_0,Timm9:NM_013896.3:exon_0	16.5916047479032	12.7344609423529	2.75065055897952	8.56828493787068	8.38408316450142	4.20802790762538
Timmdc1:NM_024273.2:exon_0	7.74274888235481	13.4419309947058	8.25195167693855	11.995598913019	13.04190714478	8.41605581525075
Timm44:NM_011592.2:exon_0	5.53053491596772	14.1494010470588	5.50130111795903	18.8502268633155	16.7681663290028	10.5200697690634
Timm21:NM_025969.5:exon_0,Timm21:NR_160856.1:exon_0	8.84885586554836	21.9315716229411	8.25195167693855	17.1365698757414	17.6997311250586	16.8321116305015
Timm21:NM_025969.5:exon_5,Timm21:NR_160856.1:exon_4	9.9549628487419	14.1494010470588	8.25195167693855	5.99779945650948	12.1103423487243	11.5720767459698
Timm23:NM_016897.3:exon_0	57.5175631260643	82.7739961252937	49.5117100616313	67.6894510091784	65.2095357238999	58.9123907067553
Timm23:NM_016897.3:exon_4	5.53053491596772	9.90458073294113	5.50130111795903	11.995598913019	14.9050367368914	4.20802790762538
Timm29:NM_178619.4:exon_1	54.1992421764837	60.8424245023526	42.6350836641825	63.405308540243	48.4413693948971	43.1322860531601
Timm22:NM_001291161.1:exon_3,Timm22:NM_019818.5:exon_3,Timm22:NM_023355.2:exon_2,Timm22:NR_111896.1:exon_3	13.2732837983225	13.4419309947058	16.5039033538771	13.7092559005931	11.1787775526686	15.7801046535952
Tiparp:NM_178892.5:exon_1	19.9099256974838	12.0269908899999	11.0026022359181	5.14097096272241	6.52095357238999	21.0401395381269
Tiparp:NM_178892.5:exon_5	33.1832094958063	34.6660325652939	24.7558550308156	31.7026542701215	27.9469438816714	31.5602093071903
Tiprl:NM_001357410.1:exon_0,Tiprl:NM_001357411.1:exon_0	7.74274888235481	14.8568710994117	11.0026022359181	8.56828493787068	11.1787775526686	7.36404883834441
Tiprl:NM_145513.4:exon_0	7.74274888235481	17.6867513088234	13.7532527948976	12.852427406806	14.9050367368914	9.4680627921571
Timp2:NM_011594.3:exon_0	77.4274888235481	38.2033828270586	64.6402881360186	46.2687386645017	54.9623229672871	64.172425591287
Timp3:NM_011595.2:exon_4	231.176359487451	182.527273507058	242.057249190197	188.502268633155	169.54479288214	229.337520965583
Tinagl1:NM_001168333.1:exon_0,Tinagl1:NM_023476.3:exon_0	16.5916047479032	18.3942213611764	13.7532527948976	15.4229128881672	11.1787775526686	12.6240837228761
Timp3:NM_011595.2:exon_0	28.7587815630322	14.8568710994117	19.2545539128566	12.852427406806	16.7681663290028	18.9361255843142
Tjp1:NM_001163574.1:exon_0,Tjp1:NM_009386.2:exon_0	23.2282466470644	27.5913320417646	34.3831319872439	38.5572822204181	33.5363326580057	33.664223261003
Timm17a:NM_001360857.1:exon_0,Timm17a:NM_001360858.1:exon_0,Timm17a:NM_011590.2:exon_0	33.1832094958063	55.8901341358821	26.1311803103054	54.8370236023723	54.0307581712314	28.4041883764713
Tiam1:NM_001145886.1:exon_0,Tiam1:NM_001145887.1:exon_0,Tiam1:NM_009384.3:exon_0	18.8038187142903	18.3942213611764	30.2571561487747	17.9933983695284	23.2891199013928	26.3001744226586
Tiam1:NM_001145886.1:exon_20,Tiam1:NM_009384.3:exon_20	116.141233235322	91.9711068058819	104.524721241222	47.1255671582887	87.5670908292371	103.096683736822
Tia1:NM_001164078.1:exon_11,Tia1:NM_001164079.1:exon_9,Tia1:NM_011585.4:exon_12	8.84885586554836	12.7344609423529	15.1285780743873	11.1387704192319	8.38408316450142	8.41605581525075
Tial1:NM_001347640.1:exon_0,Tial1:NM_001347641.1:exon_0,Tial1:NM_009383.2:exon_0	18.8038187142903	19.8091614658823	19.2545539128566	30.8458257763344	17.6997311250586	21.0401395381269
Tigd2:NM_001081145.1:exon_1	15.4854977647096	16.9792812564705	16.5039033538771	17.1365698757414	16.7681663290028	19.9881325612205
Timm10:NM_013899.2:exon_2	6.63664189916127	19.8091614658823	8.25195167693855	11.995598913019	11.1787775526686	6.31204186143806
Timm10b:NM_001360053.1:exon_2,Timm10b:NM_001360061.1:exon_1,Timm10b:NM_019502.3:exon_2	17.6977117310967	12.0269908899999	11.0026022359181	17.9933983695284	13.9734719408357	1.05200697690634
Timm13:NM_013895.4:exon_0	11.0610698319354	19.1016914135293	13.7532527948976	17.1365698757414	15.8366015329471	11.5720767459698
